,path,classification,data_set,medical_name
61,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000394.jpg,malignant,Train,melanoma
62,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025842.jpg,benignant,Train,pigmented benign keratosis
63,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027229.jpg,malignant,Train,basal cell carcinoma
64,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0024799.jpg,malignant,Train,basal cell carcinoma
65,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029563.jpg,malignant,Train,squamous cell carcinoma
66,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0028651.jpg,benignant,Train,dermatofibroma
67,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026117.jpg,malignant,Train,basal cell carcinoma
68,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000317.jpg,benignant,Train,nevus
69,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026981.jpg,malignant,Train,squamous cell carcinoma
70,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000025.jpg,benignant,Train,nevus
71,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0026713.jpg,benignant,Train,vascular lesion
72,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0025803.jpg,benignant,Train,nevus
73,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029230.jpg,malignant,Train,basal cell carcinoma
74,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025937.jpg,benignant,Train,pigmented benign keratosis
75,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/actinic keratosis/ISIC_0024468.jpg,malignant,Test,actinic keratosis
76,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000479.jpg,benignant,Train,nevus
77,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026846.jpg,benignant,Train,pigmented benign keratosis
78,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011013.jpg,malignant,Train,melanoma
79,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025339.jpg,benignant,Train,pigmented benign keratosis
80,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000469.jpg,malignant,Train,melanoma
81,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0029967.jpg,benignant,Train,dermatofibroma
82,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026378.jpg,benignant,Train,pigmented benign keratosis
83,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000451.jpg,benignant,Train,nevus
84,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025417.jpg,malignant,Train,basal cell carcinoma
85,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010979.jpg,benignant,Train,seborrheic keratosis
86,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000294.jpg,malignant,Train,melanoma
87,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001106.jpg,malignant,Train,melanoma
88,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029515.jpg,malignant,Train,basal cell carcinoma
89,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026203.jpg,malignant,Train,squamous cell carcinoma
90,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026952.jpg,malignant,Train,basal cell carcinoma
91,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027825.jpg,malignant,Train,basal cell carcinoma
92,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027896.jpg,benignant,Train,nevus
93,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027831.jpg,benignant,Train,pigmented benign keratosis
94,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024436.jpg,malignant,Test,basal cell carcinoma
95,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/pigmented benign keratosis/ISIC_0024338.jpg,benignant,Test,pigmented benign keratosis
96,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029129.jpg,malignant,Train,basal cell carcinoma
97,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028719.jpg,malignant,Train,basal cell carcinoma
98,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027851.jpg,malignant,Train,basal cell carcinoma
99,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000272.jpg,benignant,Train,nevus
100,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0024897.jpg,malignant,Train,basal cell carcinoma
101,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000478.jpg,benignant,Train,nevus
102,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028607.jpg,benignant,Train,pigmented benign keratosis
103,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000033.jpg,benignant,Train,nevus
104,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000547.jpg,malignant,Train,melanoma
105,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030594.jpg,malignant,Train,basal cell carcinoma
106,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029634.jpg,malignant,Train,squamous cell carcinoma
107,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011136.jpg,benignant,Train,seborrheic keratosis
108,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0028880.jpg,benignant,Train,dermatofibroma
109,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000053.jpg,benignant,Train,nevus
110,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000303.jpg,malignant,Train,melanoma
111,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000383.jpg,benignant,Train,nevus
112,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0030133.jpg,malignant,Train,actinic keratosis
113,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028254.jpg,benignant,Train,pigmented benign keratosis
114,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000171.jpg,malignant,Train,melanoma
115,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0029439.jpg,benignant,Train,vascular lesion
116,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000231.jpg,benignant,Train,nevus
117,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031609.jpg,malignant,Train,actinic keratosis
118,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028223.jpg,benignant,Train,pigmented benign keratosis
119,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033591.jpg,benignant,Train,vascular lesion
120,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0032941.jpg,benignant,Train,dermatofibroma
121,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026457.jpg,benignant,Train,nevus
122,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000423.jpg,benignant,Train,nevus
123,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031506.jpg,malignant,Train,actinic keratosis
124,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026803.jpg,benignant,Train,pigmented benign keratosis
125,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027722.jpg,malignant,Train,basal cell carcinoma
126,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031191.jpg,malignant,Train,squamous cell carcinoma
127,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029546.jpg,malignant,Train,basal cell carcinoma
128,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001135.jpg,malignant,Train,melanoma
129,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0025825.jpg,benignant,Train,nevus
130,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000554.jpg,malignant,Train,melanoma
131,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027017.jpg,benignant,Train,pigmented benign keratosis
132,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029034.jpg,malignant,Train,basal cell carcinoma
133,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010583.jpg,malignant,Train,melanoma
134,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0033891.jpg,benignant,Train,dermatofibroma
135,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029220.jpg,malignant,Train,basal cell carcinoma
136,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027297.jpg,malignant,Train,basal cell carcinoma
137,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029851.jpg,malignant,Train,squamous cell carcinoma
138,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025075.jpg,benignant,Train,pigmented benign keratosis
139,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027202.jpg,benignant,Train,pigmented benign keratosis
140,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011185.jpg,benignant,Train,seborrheic keratosis
141,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030177.jpg,malignant,Train,basal cell carcinoma
142,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010883.jpg,benignant,Train,seborrheic keratosis
143,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027846.jpg,malignant,Train,basal cell carcinoma
144,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029337.jpg,malignant,Train,basal cell carcinoma
145,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025388.jpg,benignant,Train,pigmented benign keratosis
146,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010862.jpg,benignant,Train,seborrheic keratosis
147,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0030011.jpg,benignant,Train,dermatofibroma
148,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031570.jpg,malignant,Train,squamous cell carcinoma
149,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026857.jpg,benignant,Train,nevus
150,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000326.jpg,benignant,Train,nevus
151,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000073.jpg,benignant,Train,nevus
152,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010723.jpg,malignant,Train,melanoma
153,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026280.jpg,benignant,Train,pigmented benign keratosis
154,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027601.jpg,malignant,Train,basal cell carcinoma
155,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0028335.jpg,malignant,Train,squamous cell carcinoma
156,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0032866.jpg,benignant,Train,vascular lesion
157,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010772.jpg,malignant,Train,melanoma
158,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024505.jpg,benignant,Train,pigmented benign keratosis
159,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031012.jpg,malignant,Train,squamous cell carcinoma
160,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011052.jpg,malignant,Train,melanoma
161,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029141.jpg,malignant,Train,actinic keratosis
162,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000040.jpg,malignant,Test,melanoma
163,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000329.jpg,benignant,Train,nevus
164,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027801.jpg,benignant,Train,pigmented benign keratosis
165,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025575.jpg,benignant,Train,pigmented benign keratosis
166,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000088.jpg,benignant,Train,nevus
167,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010978.jpg,malignant,Train,melanoma
168,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0027580.jpg,malignant,Train,actinic keratosis
169,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028370.jpg,malignant,Train,actinic keratosis
170,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028329.jpg,malignant,Train,basal cell carcinoma
171,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026409.jpg,benignant,Train,pigmented benign keratosis
172,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031062.jpg,malignant,Train,basal cell carcinoma
173,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031217.jpg,benignant,Train,vascular lesion
174,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026192.jpg,malignant,Train,basal cell carcinoma
175,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010379.jpg,malignant,Train,melanoma
176,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000050.jpg,benignant,Train,nevus
177,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030271.jpg,malignant,Train,basal cell carcinoma
178,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0028314.jpg,benignant,Train,nevus
179,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027991.jpg,benignant,Train,pigmented benign keratosis
180,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010245.jpg,malignant,Train,melanoma
181,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010663.jpg,malignant,Train,melanoma
182,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028386.jpg,benignant,Train,pigmented benign keratosis
183,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011193.jpg,malignant,Train,melanoma
184,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010591.jpg,malignant,Train,melanoma
185,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0024787.jpg,malignant,Train,basal cell carcinoma
186,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010414.jpg,malignant,Train,melanoma
187,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026273.jpg,benignant,Train,pigmented benign keratosis
188,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000435.jpg,benignant,Train,nevus
189,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0028076.jpg,benignant,Train,nevus
190,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027681.jpg,benignant,Train,pigmented benign keratosis
191,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000345.jpg,benignant,Train,nevus
192,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010359.jpg,malignant,Train,melanoma
193,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000466.jpg,malignant,Train,melanoma
194,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025805.jpg,benignant,Train,pigmented benign keratosis
195,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026046.jpg,benignant,Train,pigmented benign keratosis
196,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000256.jpg,benignant,Train,nevus
197,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028323.jpg,malignant,Train,basal cell carcinoma
198,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031215.jpg,benignant,Train,vascular lesion
199,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027194.jpg,benignant,Train,pigmented benign keratosis
200,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010878.jpg,benignant,Train,seborrheic keratosis
201,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010143.jpg,malignant,Train,melanoma
202,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010965.jpg,benignant,Train,seborrheic keratosis
203,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028165.jpg,benignant,Train,pigmented benign keratosis
204,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0029130.jpg,benignant,Train,dermatofibroma
205,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027254.jpg,benignant,Train,nevus
206,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027527.jpg,benignant,Train,pigmented benign keratosis
207,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000382.jpg,benignant,Train,nevus
208,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009955.jpg,malignant,Train,melanoma
